key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
50007,"InstanceContentType#0",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
51000,"InstanceContentType#0",0,0,False,0,"","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0","False",0,0,0,0,False,0,0
51001,"InstanceContentType#12",0,20,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",277,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,50,50,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
51002,"InstanceContentType#12",0,20,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",599,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,50,50,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
51003,"InstanceContentType#0",0,0,False,0,"","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0","False",0,0,0,0,False,0,0
55000,"InstanceContentType#0",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
55001,"InstanceContentType#10",0,60,False,165,"music/ffxiv/BGM_System_WinLoop.scd",,,179,0,False,0,"","",,"Conquérir la <InstanceContent><Switch(IntegerParameter(1))><Case(1)><Sheet(PlaceName,3231,0)/></Case><Case(2)><Sheet(PlaceName,3232,0)/></Case><Case(3)><Sheet(PlaceName,3233,0)/></Case><Case(4)><Sheet(PlaceName,3234,0)/></Case><Case(5)><Sheet(PlaceName,3235,0)/></Case></Switch></InstanceContent>","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
55002,"InstanceContentType#10",0,60,False,403,"music/ffxiv/BGM_System_WinLoop.scd",,,268,0,False,0,"","",,"Conquérir la <InstanceContent><Switch(IntegerParameter(1))><Case(1)><Sheet(PlaceName,3231,0)/></Case><Case(2)><Sheet(PlaceName,3232,0)/></Case><Case(3)><Sheet(PlaceName,3233,0)/></Case><Case(4)><Sheet(PlaceName,3234,0)/></Case><Case(5)><Sheet(PlaceName,3235,0)/></Case></Switch></InstanceContent>","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
55003,"InstanceContentType#10",0,60,False,403,"music/ffxiv/BGM_System_WinLoop.scd",,,276,0,False,0,"","",,"Conquérir la <InstanceContent><Switch(IntegerParameter(1))><Case(1)><Sheet(PlaceName,3231,0)/></Case><Case(2)><Sheet(PlaceName,3232,0)/></Case><Case(3)><Sheet(PlaceName,3233,0)/></Case><Case(4)><Sheet(PlaceName,3234,0)/></Case><Case(5)><Sheet(PlaceName,3235,0)/></Case></Switch></InstanceContent>","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
55004,"InstanceContentType#10",0,60,False,593,"music/ffxiv/BGM_System_WinLoop.scd",,"",586,0,False,0,"","",,"Conquérir la <InstanceContent><Switch(IntegerParameter(1))><Case(1)><Sheet(PlaceName,3231,0)/></Case><Case(2)><Sheet(PlaceName,3232,0)/></Case><Case(3)><Sheet(PlaceName,3233,0)/></Case><Case(4)><Sheet(PlaceName,3234,0)/></Case><Case(5)><Sheet(PlaceName,3235,0)/></Case></Switch></InstanceContent>","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,4,0,0,False,0,0
55005,"InstanceContentType#0",0,0,False,0,"","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0","False",0,0,0,0,False,0,0
55006,"InstanceContentType#10",0,60,False,593,"music/ffxiv/BGM_System_WinLoop.scd",,,688,0,False,0,"","",,"Conquérir la <InstanceContent><Switch(IntegerParameter(1))><Case(1)><Sheet(PlaceName,3231,0)/></Case><Case(2)><Sheet(PlaceName,3232,0)/></Case><Case(3)><Sheet(PlaceName,3233,0)/></Case><Case(4)><Sheet(PlaceName,3234,0)/></Case><Case(5)><Sheet(PlaceName,3235,0)/></Case></Switch></InstanceContent>","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
55007,"InstanceContentType#0",0,0,False,0,"","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0","False",0,0,0,0,False,0,0
55008,"InstanceContentType#0",0,0,False,0,"","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0","False",0,0,0,0,False,0,0
60000,"InstanceContentType#0",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
60001,"InstanceContentType#9",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd",,"",174,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
60002,"InstanceContentType#9",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",175,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
60003,"InstanceContentType#9",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",176,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
60004,"InstanceContentType#9",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",177,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
60005,"InstanceContentType#9",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",178,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
60006,"InstanceContentType#9",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",204,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
60007,"InstanceContentType#9",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",205,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
60008,"InstanceContentType#9",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",206,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
60009,"InstanceContentType#9",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",207,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
60010,"InstanceContentType#9",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",208,0,False,0,"","",,"Oooh... L'union avec l'esprit du mal se prépare à nouveau... Mais un corps fait de chair et de sang suffirait pour...","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
60011,"InstanceContentType#9",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",209,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
60012,"InstanceContentType#9",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",210,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
60013,"InstanceContentType#9",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",211,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
60014,"InstanceContentType#9",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",212,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
60015,"InstanceContentType#9",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",213,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
60016,"InstanceContentType#9",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",214,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
60017,"InstanceContentType#9",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",215,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
60018,"InstanceContentType#9",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",216,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
60019,"InstanceContentType#9",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",217,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
60020,"InstanceContentType#9",0,60,False,0,"music/ffxiv/BGM_System_WinShot_02.scd","","",218,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
60021,"InstanceContentType#9",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd",,"",540,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
60022,"InstanceContentType#9",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",541,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
60023,"InstanceContentType#9",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",542,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
60024,"InstanceContentType#9",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",543,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
60025,"InstanceContentType#9",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",544,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
60026,"InstanceContentType#9",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",545,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
60027,"InstanceContentType#9",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",546,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
60028,"InstanceContentType#9",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",547,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
60029,"InstanceContentType#9",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",548,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
60030,"InstanceContentType#9",0,60,False,0,"music/ffxiv/BGM_System_WinShot_02.scd","","",549,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
60031,"InstanceContentType#0",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
61000,"InstanceContentType#0",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
61001,"InstanceContentType#14",0,120,False,0,"","","",643,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
61002,"InstanceContentType#14",0,120,False,0,"","","",644,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
61003,"InstanceContentType#14",0,120,False,0,"","","",645,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
61004,"InstanceContentType#14",0,120,False,0,"","","",650,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
61005,"InstanceContentType#0",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
62000,"InstanceContentType#15",0,60,False,0,"","","",640,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
62001,"InstanceContentType#15",0,60,False,0,"","","",641,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
62002,"InstanceContentType#15",0,60,False,0,"","","",642,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
63000,"InstanceContentType#16",0,60,False,0,"",,,721,0,False,0,"","",,"Ah, la mer de Rhotano<Indent/>! C'est que ça tape, mais on n'est pas ici pour faire bronzette, hein<Indent/>? À vos lignes<Indent/>!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,25,0
63001,"InstanceContentType#16",0,60,False,0,"",,,730,0,False,0,"","",,"Ah, la mer de Rhotano<Indent/>! C'est que ça tape, mais on n'est pas ici pour faire bronzette, hein<Indent/>? À vos lignes<Indent/>!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,25,0
63002,"InstanceContentType#16",0,60,False,0,"",,,731,0,False,0,"","",,"Ah, la mer de Rhotano<Indent/>! C'est que ça tape, mais on n'est pas ici pour faire bronzette, hein<Indent/>? À vos lignes<Indent/>!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,25,0
63003,"InstanceContentType#16",0,60,False,0,"",,,732,0,False,0,"","",,"Ah, la mer de Rhotano<Indent/>! C'est que ça tape, mais on n'est pas ici pour faire bronzette, hein<Indent/>? À vos lignes<Indent/>!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,25,0
63004,"InstanceContentType#16",0,60,False,0,"",,,733,0,False,0,"","",,"Ah, la mer de Rhotano<Indent/>! C'est que ça tape, mais on n'est pas ici pour faire bronzette, hein<Indent/>? À vos lignes<Indent/>!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,25,0
63005,"InstanceContentType#16",0,60,False,0,"",,,734,0,False,0,"","",,"Ah, la mer de Rhotano<Indent/>! C'est que ça tape, mais on n'est pas ici pour faire bronzette, hein<Indent/>? À vos lignes<Indent/>!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,25,0
65000,"InstanceContentType#0",0,0,False,0,"","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0","False",0,0,0,0,False,0,0
65001,"InstanceContentType#2",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
