ID,ID_HEX,ClassJob,ClassJobCategory,Name
6318,18AE,-1,0,スーパージャンプ
6319,18AF,-1,0,自爆
6320,18B0,-1,0,破滅の竜詩
6321,18B1,-1,0,ルーム
6322,18B2,-1,0,パライガ
6323,18B3,-1,0,サモンII
6326,18B6,-1,0,ファイア
6327,18B7,-1,0,スキャンパー
6328,18B8,-1,0,フーキック
6329,18B9,-1,0,吸血
6330,18BA,-1,0,超音波
6331,18BB,-1,0,甲殻破裂
6332,18BC,-1,0,号叫
6333,18BD,-1,0,スポイル
6334,18BE,-1,0,ファイナルスピア
6335,18BF,-1,0,コロシヴスピット
6336,18C0,-1,0,スランバーブレス
6337,18C1,-1,0,爆弾投げ
6338,18C2,-1,0,爆弾投げ
6339,18C3,-1,0,ライノアタック
6340,18C4,-1,0,ガスシェル
6341,18C5,-1,0,スティッキータン
6342,18C6,-1,0,レイバードリープ
6343,18C7,-1,0,消化
6344,18C8,-1,0,ラプチャー
6345,18C9,-1,0,ブラキッシュドロップ
6346,18CA,-1,0,アシッドミスト
6347,18CB,-1,0,攻撃
6348,18CC,-1,0,臭い息
6349,18CD,-1,0,ゴールデンタン
6350,18CE,-1,0,サンダー
6351,18CF,-1,0,石化にらみ
6352,18D0,-1,0,老木の怒り
6353,18D1,-1,0,ファイアボール
6354,18D2,-1,0,炎の鱗
6355,18D3,-1,0,トータスストンプ
6356,18D4,-1,0,ストーンゲイズ
6357,18D5,-1,0,ホリッドホーン
6358,18D6,-1,0,ヘイスト
6359,18D7,-1,0,ベルセルク
6360,18D8,-1,0,リアー
6361,18D9,-1,0,ワイルドホーン
6362,18DA,-1,0,ダークブリザガ
6363,18DB,-1,0,アイアンジャスティス
6364,18DC,-1,0,111トンズ・スイング
6365,18DD,-1,0,チャープ
6366,18DE,-1,0,呪言
6367,18DF,-1,0,凶眼
6368,18E0,-1,0,ハートバーン
6369,18E1,-1,0,ロッティング・バンデージ
6370,18E2,-1,0,アイズオンミー
6371,18E3,-1,0,テイルドライブ
6372,18E4,-1,0,サッカー
6373,18E5,-1,0,フラッド
6374,18E6,-1,0,ダーク
6375,18E7,-1,0,ヴォイドブラッド
6376,18E8,-1,0,トライクリップ
6377,18E9,-1,0,ヴォイド・ファイラ
6378,18EA,-1,0,ダークミスト
6379,18EB,-1,0,石化の瞳
6380,18EC,-1,0,ダーティスニーズ
6381,18ED,-1,0,ビートダウン
6382,18EE,-1,0,サンダーストライク
6383,18EF,-1,0,ダークドーム
6384,18F0,-1,0,グリムクリーバー
6385,18F1,-1,0,オッシファイ
6386,18F2,-1,0,パライガ
6387,18F3,-1,0,ラヴェナスバイト
6388,18F4,-1,0,パライガ
6389,18F5,-1,0,ヴォイドスラッシュ
6390,18F6,-1,0,ヴォイドトラップ
6391,18F7,-1,0,カオスブレス
6392,18F8,-1,0,ダークソーン
6393,18F9,-1,0,ファイアボール
6394,18FA,-1,0,リッパークロウ
6395,18FB,-1,0,絶叫
6396,18FC,-1,0,デストラップ
6397,18FD,-1,0,怨念
6398,18FE,-1,0,インヘルス
6399,18FF,-1,0,インヘルス
6400,1900,-1,0,ダークハーベスト
6401,1901,-1,0,インシックネス
6402,1902,-1,0,ブラックハネムーン
6403,1903,-1,0,狂気のまなざし
6404,1904,-1,0,デソレーション
6405,1905,-1,0,テラーアイ
6406,1906,-1,0,吸着
6407,1907,-1,0,絞殺
6408,1908,-1,0,パウンス
6410,190A,-1,0,スクリーム
6411,190B,-1,0,生き埋め
6412,190C,-1,0,ヴェンジェンフルソウル
6413,190D,-1,0,トルネド
6414,190E,-1,0,ドリッピングファング
6416,1910,-1,0,ウィップクラック
6417,1911,-1,0,ストームウィンド
6418,1912,-1,0,ボンビネーション
6419,1913,-1,0,ルミスフィア
6420,1914,-1,0,エアロブラスト
6421,1915,-1,0,ブラッディカレス
6422,1916,-1,0,アシッドミスト
6423,1917,-1,0,ゴールドダスト
6424,1918,-1,0,リーフストーム
6425,1919,-1,0,ロトンステンチ
6426,191A,-1,0,ディッセバー
6427,191B,-1,0,火炎球
6428,191C,-1,0,氷結球
6429,191D,-1,0,フィアーミスト
6430,191E,-1,0,エンシェントエラプション
6431,191F,-1,0,エントロピックフレイム
6432,1920,-1,0,シャドウフレア
6433,1921,-1,0,スクリーム
6434,1922,-1,0,悪疫の呪詛
6435,1923,-1,0,トルネド
6436,1924,-1,0,アイアンジャスティス
6437,1925,-1,0,魔力供給
6438,1926,-1,0,魔力供給
6439,1927,-1,0,潜地式波動砲
6440,1928,-1,0,潜地式波動砲
6441,1929,-1,0,ブリザド
6442,192A,-1,0,ストーン
6443,192B,-1,0,ウォータ
6444,192C,-1,0,小人の瞳
6445,192D,-1,0,混乱の瞳
6446,192E,-1,0,カエルの瞳
6447,192F,-1,0,頭突き
6448,1930,-1,0,オニオン汁
6449,1931,-1,0,ヘタカッター
6450,1932,-1,0,激臭
6451,1933,-1,0,絶叫
6452,1934,-1,0,花粉
6453,1935,-1,0,メテオインパクト
6454,1936,-1,0,デブリバースト
6455,1937,-1,0,ライノアタック
6456,1938,-1,0,ライノガード
6457,1939,-1,0,ロッティング・バンデージ
6458,193A,-1,0,トライクリップ
6459,193B,-1,0,フライトフルロア
6460,193C,-1,0,重版
6461,193D,-1,0,刊行
6462,193E,-1,0,刊行
6463,193F,-1,0,刊行
6464,1940,-1,0,廃刊
6465,1941,-1,0,刊行
6466,1942,-1,0,廃刊
6467,1943,-1,0,廃刊
6468,1944,-1,0,熱風
6469,1945,-1,0,火炎
6470,1946,-1,0,シー・オブ・フレイム
6471,1947,-1,0,突進
6472,1948,-1,0,熱風
6473,1949,-1,0,刻印
6474,194A,-1,0,刻印
6475,194B,-1,0,マグネット
6476,194C,-1,0,磁力
6477,194D,-1,0,反発
6478,194E,-1,0,選書
6479,194F,-1,0,レビテトの章
6480,1950,-1,0,グラビデの章
6483,1953,-1,0,刻印
6484,1954,-1,0,ダークの章
6485,1955,-1,0,ダークラの章
6486,1956,-1,0,クエイガの章
6487,1957,-1,0,トルネドの章
6488,1958,-1,0,トルネドの章
6489,1959,-1,0,カッパの章
6490,195A,-1,0,サンダガの章
6491,195B,-1,0,サンダガの章
6492,195C,-1,0,エクリプスメテオ
6493,195D,-1,0,エクリプスメテオ
6494,195E,-1,0,メテオインパクト
6497,1961,-1,0,攻撃
6498,1962,-1,0,攻撃
6499,1963,-1,0,攻撃
6500,1964,-1,0,攻撃
6501,1965,-1,0,攻撃
6502,1966,-1,0,100トンズ・スワイプ
6503,1967,-1,0,100トンズ・スイング
6504,1968,-1,0,シー・オブ・フレイム
6505,1969,-1,0,コメット
6506,196A,-1,0,怨嗟の雷
6507,196B,-1,0,怨嗟の雷
6509,196D,-1,0,岩石投げ
6510,196E,-1,0,クエーサー
6511,196F,-1,0,クエーサー
6514,1972,-1,0,サンダガ
6515,1973,-1,0,エアロガ
6516,1974,-1,0,サンダラ
6517,1975,-1,0,不調和の神罰
6518,1976,-1,0,不調和の罰
6519,1977,-1,0,不調和の神罰
6520,1978,-1,0,不調和の罰
6521,1979,-1,0,熱いまなざし
6522,197A,-1,0,ケアルラ
6523,197B,-1,0,魔槍突き
6524,197C,-1,0,リング・オブ・ペイン
6525,197D,-1,0,前後堅守
6526,197E,-1,0,側面堅守
6527,197F,-1,0,反意
6528,1980,-1,0,クラウディヘヴン
6529,1981,-1,0,バランス・オブ・ウィズダム
6530,1982,-1,0,ライトデュー
6533,1985,-1,0,オンラッシュ
6534,1986,-1,0,攻撃
6535,1987,-1,0,チンターマニ
6536,1988,-1,0,猛突進
6538,198A,-1,0,滅多打ち
6539,198B,-1,0,闇の一撃
6540,198C,-1,0,デソレーション
6541,198D,-1,0,プチライブラ
6542,198E,-1,0,3回ヒット
6543,198F,-1,0,かぎ爪
6544,1990,-1,0,マジックハンマー
6545,1991,-1,0,テールスマッシュ
6546,1992,-1,0,ボーンシェーカー
6547,1993,-1,0,闇の衝撃
6548,1994,-1,0,攻撃
6549,1995,-1,0,魔科学レーザー
6550,1996,-1,0,魔科学レーザー
6551,1997,-1,0,魔科学レーザー
6552,1998,-1,0,エーテルベント
6553,1999,-1,0,リヒト・ゾイレ
6554,199A,-1,0,シタデルバスター
6555,199B,-1,0,タッチダウン
6556,199C,-1,0,インサニティサン
6557,199D,-1,0,加速レーザー
6558,199E,-1,0,拡散レーザー
6562,19A2,-1,0,エーテリアルプール
6563,19A3,-1,0,フレアスター
6564,19A4,-1,0,リヒト・ゾイレ
6565,19A5,-1,0,エーテル供給
6566,19A6,-1,0,エーテル流出
6567,19A7,-1,0,クエーサー
6568,19A8,-1,0,クエーサー
6569,19A9,-1,0,クエーサー
6570,19AA,-1,0,エクセキュート
6571,19AB,-1,0,デュプリケイト
6572,19AC,-1,0,サンダガ
6573,19AD,-1,0,エクセキュート
6574,19AE,-1,0,エアロガ
6575,19AF,-1,0,エクセキュート
6576,19B0,-1,0,サンダラ
6577,19B1,-1,0,エクセキュート
6578,19B2,-1,0,不調和の神罰
6579,19B3,-1,0,不調和の罰
6580,19B4,-1,0,不調和の神罰
6581,19B5,-1,0,不調和の罰
6582,19B6,-1,0,熱いまなざし
6583,19B7,-1,0,ケアルラ
6584,19B8,-1,0,魔槍乱舞
6585,19B9,-1,0,魔槍突き
6586,19BA,-1,0,リング・オブ・ペイン
6587,19BB,-1,0,前後堅守
6588,19BC,-1,0,側面堅守
6589,19BD,-1,0,反意
6590,19BE,-1,0,クラウディヘヴン
6591,19BF,-1,0,ライトデュー
6592,19C0,-1,0,ライトデュー
6593,19C1,-1,0,オンラッシュ
6594,19C2,-1,0,グノーシス
6595,19C3,-1,0,攻撃
6596,19C4,-1,0,ウィズダムアームズ
6597,19C5,-1,0,チンターマニ
6598,19C6,-1,0,ショットバースト
6599,19C7,-1,0,ウィンドブラスト
6600,19C8,-1,0,エアロショット
6601,19C9,-1,0,上昇
6602,19CA,-1,0,エアレイド
6603,19CB,-1,0,ショットバースト
6604,19CC,-1,0,爆風
6605,19CD,-1,0,攻撃
6606,19CE,-1,0,扇風
6607,19CF,-1,0,大扇風
6608,19D0,-1,0,黒風
6609,19D1,-1,0,スウィフトフェザー
6610,19D2,-1,0,暴風
6611,19D3,-1,0,イクサリエアロ
6612,19D4,-1,0,イクサリエアロラ
6613,19D5,-1,0,イクサリエアロガ
6614,19D6,-1,0,鷹詞
6615,19D7,-1,0,ガルーダ召喚
6616,19D8,-1,0,給餌
6617,19D9,-1,0,給餌
6618,19DA,-1,0,ソリッドビル
6619,19DB,-1,0,アイ・オブ・ストーム
6620,19DC,-1,0,ミストラルソング
6621,19DD,-1,0,ウィケッドホイール
6622,19DE,-1,0,エリアルブラスト
6623,19DF,-1,0,ダーク
6624,19E0,-1,0,落石
6625,19E1,-1,0,くしゃみ
6626,19E2,-1,0,ハードビル
6627,19E3,-1,0,ガスト
6628,19E4,-1,0,イクサリエアロラ
6629,19E5,-1,0,イクサリエアロガ
6630,19E6,-1,0,リヒト・ゾイレ
6632,19E8,-1,0,聖なる炎
6633,19E9,-1,0,懲罰の熱線
6634,19EA,-1,0,浄化の熱線
6635,19EB,-1,0,十字の秘蹟
6636,19EC,-1,0,十字の秘蹟
6637,19ED,-1,0,拝火の秘蹟
6638,19EE,-1,0,メガホーリー
6639,19EF,-1,0,白光の鞭
6640,19F0,-1,0,白光の鞭
6641,19F1,-1,0,重力異常
6642,19F2,-1,0,重力異常
6643,19F3,-1,0,スマッシュ
6644,19F4,-1,0,神の意志
6645,19F5,-1,0,プチグラビデ
6646,19F6,-1,0,神の意志
6647,19F7,-1,0,プチホーリー
6648,19F8,-1,0,神の意志
6649,19F9,-1,0,聖なる審判
6650,19FA,-1,0,時の翼
6651,19FB,-1,0,時間停止
6652,19FC,-1,0,汚名の神判
6653,19FD,-1,0,重罰の神判
6654,19FE,-1,0,連帯の神判
6655,19FF,-1,0,誓約の神判
6656,1A00,-1,0,スマッシュ
6657,1A01,-1,0,プチグラビガ
6658,1A02,-1,0,プチホーリー
6659,1A03,-1,0,タイムゲート
6660,1A04,-1,0,審判の結晶
6661,1A05,-1,0,審判の結晶
6662,1A06,-1,0,結晶破裂
6663,1A07,-1,0,過去の審判
6664,1A08,-1,0,時空潜行
6665,1A09,-1,0,十字の秘蹟
6666,1A0A,-1,0,アレキサンダー召喚
6667,1A0B,-1,0,聖光の鞭
6668,1A0C,-1,0,聖光の鞭
6669,1A0D,-1,0,神罰の熱線
6670,1A0E,-1,0,懺悔の間
6671,1A0F,-1,0,罪の意識
6672,1A10,-1,0,罪の意識
6673,1A11,-1,0,罪の意識
6674,1A12,-1,0,強制告解
6675,1A13,-1,0,ホーリーバースト
6676,1A14,-1,0,ホーリーバースト
6677,1A15,-1,0,コミュニオン
6678,1A16,-1,0,ゴブリンラッシュ
6679,1A17,-1,0,ゴブリンラッシュ
6680,1A18,-1,0,聖なる審判
6681,1A19,-1,0,暗黒の運命
6682,1A1A,-1,0,ヘヴィスウィング
6683,1A1B,-1,0,オーバーパワー
6684,1A1C,-1,0,ダークネスサイクロン
6685,1A1D,-1,0,ダークネスサイクロン
6686,1A1E,-1,0,スカイドライブ
6687,1A1F,-1,0,スカイドライブ
6688,1A20,-1,0,ダークネスチェーン
6689,1A21,-1,0,デストラクション
6690,1A22,-1,0,デストラクション
6691,1A23,-1,0,ブレードロール
6692,1A24,-1,0,ブレードロール
6693,1A25,-1,0,かばう
6699,1A2B,-1,0,カルトシュトラール
6700,1A2C,-1,0,パンツァーシュレッケ
6701,1A2D,-1,0,パンツァーシュレッケ
6702,1A2E,-1,0,右腕再生
6703,1A2F,-1,0,左腕再生
6704,1A30,-1,0,装甲再生
6705,1A31,-1,0,機関砲
6706,1A32,-1,0,ブームカノン
6707,1A33,-1,0,サーメットドリル
6708,1A34,-1,0,ニードル散弾
6709,1A35,-1,0,爆発
6710,1A36,-1,0,エネルギー放出
6711,1A37,-1,0,大火炎
6712,1A38,-1,0,吸収
6713,1A39,-1,0,スクラップパンチ
6714,1A3A,-1,0,スクラップバースト
6715,1A3B,-1,0,スクラップストーム
6716,1A3C,-1,0,スクラップラリアット
6717,1A3D,-1,0,ダブルラリアット
6718,1A3E,-1,0,スクラップボム
6719,1A3F,-1,0,スクラップボム
6720,1A40,-1,0,ブームカノン
6721,1A41,-1,0,カルトシュトラール
6722,1A42,-1,0,パンツァーシュレッケ
6723,1A43,-1,0,ビームセイバー
6724,1A44,-1,0,ビームセイバー
6725,1A45,-1,0,ビームセイバー
6726,1A46,-1,0,自爆
6727,1A47,-1,0,落下
6728,1A48,-1,0,ブラストオフ
6729,1A49,-1,0,トランスフォーム・シューター
6731,1A4B,-1,0,パンプキン！
6733,1A4D,-1,0,ブラスティ・ブラスター
6734,1A4E,-1,0,トランスフォーム・ガンナー
6735,1A4F,-1,0,ランディングブラスト
6736,1A50,-1,0,照準
6737,1A51,-1,0,照準
6738,1A52,-1,0,照準
6739,1A53,-1,0,ホークブラスター
6740,1A54,-1,0,スーパーホークブラスター
6741,1A55,-1,0,ホークブラスター
6742,1A56,-1,0,フォトン
6743,1A57,-1,0,フォトン
6744,1A58,-1,0,プロペラウィンド
6745,1A59,-1,0,GA-100
6748,1A5C,-1,0,アサルトカノン
6749,1A5D,-1,0,ライト・レーザースウォード
6750,1A5E,-1,0,レフト・レーザースウォード
6751,1A5F,-1,0,ブラスティ・チャージ
6752,1A60,-1,0,スピンクラッシャー
6753,1A61,-1,0,ビームセイバー
6754,1A62,-1,0,ビームセイバー
6755,1A63,-1,0,ビームセイバー
6756,1A64,-1,0,オーバーブースト
6757,1A65,-1,0,自爆
6758,1A66,-1,0,ブラストオフ
6759,1A67,-1,0,GA-100
6760,1A68,-1,0,GA-100
6761,1A69,-1,0,ブラスティ・ブラスター
6763,1A6B,-1,0,ランディングブラスト
6764,1A6C,-1,0,照準
6765,1A6D,-1,0,照準
6766,1A6E,-1,0,照準
6767,1A6F,-1,0,ホークブラスター
6768,1A70,-1,0,ホークブラスター
6769,1A71,-1,0,スーパーホークブラスター
6770,1A72,-1,0,ホークブラスター
6771,1A73,-1,0,フォトン
6772,1A74,-1,0,フォトン
6773,1A75,-1,0,プロペラウィンド
6774,1A76,-1,0,GA-100
6775,1A77,-1,0,GA-100
6776,1A78,-1,0,アサルトカノン
6777,1A79,-1,0,ライト・レーザースウォード
6778,1A7A,-1,0,レフト・レーザースウォード
6780,1A7C,-1,0,爆雷起爆
6781,1A7D,-1,0,大爆発
6782,1A7E,-1,0,超電磁爆発
6783,1A7F,-1,0,レーザーエックススウォード
6784,1A80,-1,0,リミッターカット
6785,1A81,-1,0,アルファソード
6786,1A82,-1,0,スーパーブラスティ・チャージ
6787,1A83,-1,0,ブラスティ・チャージ
6788,1A84,-1,0,竜巻
6789,1A85,-1,0,スピンクラッシャー
6790,1A86,-1,0,クエーサー
6791,1A87,-1,0,クエーサー
6792,1A88,-1,0,クエーサー
6793,1A89,-1,0,エーテリックセイバー
6794,1A8A,-1,0,メテオ
6795,1A8B,-1,0,衝撃
6796,1A8C,-1,0,衝撃
6797,1A8D,-1,0,フロストバイト
6798,1A8E,-1,0,フロストバイト
6799,1A8F,-1,0,ゴブ流大回転斬り
6800,1A90,-1,0,超回転
6801,1A91,-1,0,ゴブ流大回転斬り
6802,1A92,-1,0,ゴブ流三日月斬り
6803,1A93,-1,0,ゴブ流三日月斬り
6804,1A94,-1,0,斬撃
6805,1A95,-1,0,ローラープレス
6806,1A96,-1,0,ローラープレス
6807,1A97,-1,0,単発充填
6808,1A98,-1,0,二連充填
6809,1A99,-1,0,三連充填
6810,1A9A,-1,0,ゴブ流乱れ斬り
6811,1A9B,-1,0,ゴブ流回転斬り
6812,1A9C,-1,0,必中の決意
6813,1A9D,-1,0,必中の決意
6814,1A9E,-1,0,爆弾投げ
6815,1A9F,-1,0,ゴブ流ゴブリンラッシュ
6816,1AA0,-1,0,ゴブ流大激震
6817,1AA1,-1,0,ゴブ流真空斬り
6819,1AA3,-1,0,ゴブ流飛水断ち
6820,1AA4,-1,0,ゴブ流後の先
6821,1AA5,-1,0,ゴブ流後の先
6822,1AA6,-1,0,銃撃
6823,1AA7,-1,0,銃撃
6824,1AA8,-1,0,イルミナティ・ハンドカノン
6825,1AA9,-1,0,狙い目
6826,1AAA,-1,0,狙い目
6827,1AAB,-1,0,ゴブ爆発
6828,1AAC,-1,0,ゴブスキン
6829,1AAD,-1,0,自爆
6830,1AAE,-1,0,自爆
6832,1AB0,-1,0,罠起動
6833,1AB1,-1,0,罠起動
6834,1AB2,-1,0,罠起動
6835,1AB3,-1,0,ローラープレス
6836,1AB4,-1,0,ローラープレス
6844,1ABC,-1,0,
6845,1ABD,-1,0,魔科学フレア
6848,1AC0,-1,0,インサニティサン
6849,1AC1,-1,0,拡散レーザー
6850,1AC2,-1,0,火炎放射
6851,1AC3,-1,0,火炎放射
6852,1AC4,-1,0,落石
6853,1AC5,-1,0,ゴブ流大激震
6854,1AC6,-1,0,衝撃
6855,1AC7,-1,0,フロストバイト
6856,1AC8,-1,0,斬撃
6857,1AC9,-1,0,ローラープレス
6858,1ACA,-1,0,ローラープレス
6859,1ACB,-1,0,ゴブ流乱れ斬り
6860,1ACC,-1,0,ゴブ流回転斬り
6861,1ACD,-1,0,必中の決意
6862,1ACE,-1,0,爆弾投げ
6863,1ACF,-1,0,ゴブ流ゴブリンラッシュ
6864,1AD0,-1,0,ゴブ流大激震
6865,1AD1,-1,0,ゴブ流真空斬り
6866,1AD2,-1,0,イルミナティ・ハンドカノン
6867,1AD3,-1,0,ゴブ爆発
6868,1AD4,0,0,魔土器:リレイズ
6869,1AD5,0,0,魔土器:クリブ化
6870,1AD6,0,0,魔土器:財宝感知
6872,1AD8,-1,0,アビス
6873,1AD9,-1,0,ワード・オブ・ペイン
6874,1ADA,-1,0,シャックルボルト
6875,1ADB,-1,0,死の宣告
6876,1ADC,-1,0,サモンダークネス
6877,1ADD,-1,0,ブン回し
6878,1ADE,-1,0,カタパルト
6879,1ADF,-1,0,カチ込み
6880,1AE0,-1,0,チンターマニ
6881,1AE1,-1,0,バランス・オブ・ウィズダム
6883,1AE3,-1,0,聖なる炎
6884,1AE4,-1,0,懲罰の熱線
6885,1AE5,-1,0,十字の秘蹟
6886,1AE6,-1,0,十字の秘蹟
6887,1AE7,-1,0,メガホーリー
6888,1AE8,-1,0,白光の鞭
6889,1AE9,-1,0,白光の鞭
6890,1AEA,-1,0,重力異常
6891,1AEB,-1,0,重力異常
6892,1AEC,-1,0,スマッシュ
6893,1AED,-1,0,プチホーリー
6894,1AEE,-1,0,神の意志
6895,1AEF,-1,0,聖なる審判
6896,1AF0,-1,0,時間停止
6897,1AF1,-1,0,重罰の神判
6898,1AF2,-1,0,連帯の神判
6899,1AF3,-1,0,浄化の熱線
6900,1AF4,-1,0,攻撃
6902,1AF6,-1,0,シードボレー
6903,1AF7,-1,0,スウィフトサフ
6904,1AF8,-1,0,ブン回し
6905,1AF9,-1,0,カチ込み
6906,1AFA,-1,0,捕食
6908,1AFC,-1,0,コミュニオン
6911,1AFF,-1,0,カルトシュトラール
6912,1B00,-1,0,パンツァーシュレッケ
6913,1B01,-1,0,パンツァーシュレッケ
6914,1B02,-1,0,右腕再生
6915,1B03,-1,0,左腕再生
6916,1B04,-1,0,装甲再生
6917,1B05,-1,0,機関砲
6918,1B06,-1,0,ブームカノン
6919,1B07,-1,0,サーメットドリル
6920,1B08,-1,0,ニードル散弾
6921,1B09,-1,0,爆発
6922,1B0A,-1,0,エネルギー放出
6923,1B0B,-1,0,大火炎
